0,6,493,2.6666666666666665,2.6666666666666665
1,6,486,2.1666666666666665,7.0
2,7,477,1.2857142857142858,9.142857142857142
3,7,463,1.8571428571428572,13.0
4,7,444,2.2857142857142856,17.428571428571427
5,7,421,2.142857142857143,22.285714285714285
6,7,404,1.7142857142857142,26.571428571428573
7,7,386,1.7142857142857142,28.285714285714285
8,7,369,1.7142857142857142,28.0
9,7,362,0.5714285714285714,26.857142857142858
10,7,357,1.0,24.857142857142858
11,7,361,0.7142857142857143,21.428571428571427
12,7,352,1.4285714285714286,18.857142857142858
13,7,343,1.2857142857142858,17.285714285714285
14,7,332,1.2857142857142858,16.142857142857142
15,6,319,1.3333333333333333,16.5
16,6,307,1.1666666666666667,18.666666666666668
17,6,302,1.0,17.833333333333332
18,6,302,0.0,17.166666666666668
19,4,302,0.0,20.75
20,4,310,1.5,20.25
21,4,308,0.5,17.75
22,4,326,0.0,13.0
23,4,335,1.25,10.25
24,3,334,1.3333333333333333,12.0
25,3,344,1.6666666666666667,14.666666666666666
26,3,356,0.6666666666666666,15.333333333333334
27,3,360,2.0,15.666666666666666
28,3,350,2.6666666666666665,16.666666666666668
29,3,352,1.6666666666666667,19.666666666666668
30,3,354,1.6666666666666667,20.333333333333332
31,3,364,1.3333333333333333,20.333333333333332
32,3,371,0.6666666666666666,18.0
33,3,384,0.3333333333333333,17.333333333333332
34,3,394,0.3333333333333333,15.666666666666666
35,3,397,1.3333333333333333,12.666666666666666
36,3,417,1.3333333333333333,11.0
37,3,425,1.3333333333333333,9.666666666666666
38,3,432,1.0,10.0
39,3,437,1.3333333333333333,11.333333333333334
40,3,449,1.3333333333333333,12.666666666666666
41,3,455,2.0,15.333333333333334
42,3,462,1.3333333333333333,17.333333333333332
43,3,475,1.3333333333333333,18.666666666666668
44,3,486,2.0,20.0
45,3,492,1.0,19.333333333333332
46,3,501,0.6666666666666666,18.666666666666668
47,3,513,1.0,18.666666666666668
48,3,536,0.6666666666666666,17.0
49,2,557,3.0,23.5
50,2,583,0.5,18.0
51,2,617,1.0,15.5
52,2,650,0.0,11.5
53,2,681,0.5,9.0
54,2,713,1.5,11.5
55,2,752,1.5,13.5
56,2,781,1.5,16.5
57,2,812,1.5,17.5
58,2,849,1.5,17.5
59,2,883,1.5,17.5
60,2,921,1.5,17.5
61,2,968,1.5,17.5
62,2,1008,1.5,17.5
63,2,1037,1.5,17.5
64,2,1086,1.5,17.5
65,3,1123,1.0,11.666666666666666
66,3,1145,2.0,14.0
67,3,1168,2.6666666666666665,17.0
68,3,1194,2.0,19.333333333333332
69,3,1217,1.3333333333333333,21.333333333333332
70,3,1244,1.0,21.666666666666668
71,3,1273,1.3333333333333333,22.333333333333332
72,3,1310,1.0,22.666666666666668
73,3,1353,1.3333333333333333,21.666666666666668
74,3,1400,1.0,19.0
75,2,1448,0.5,21.0
76,2,1520,1.0,20.0
77,2,1606,1.5,19.0
78,2,1696,1.5,17.0
79,2,1792,1.5,17.5
80,2,1889,1.5,17.5
81,2,1980,1.5,17.5
82,2,2080,1.5,17.5
83,2,2176,1.5,17.5
84,2,2277,1.5,17.5
85,2,2394,1.5,16.5
86,2,2511,1.5,15.5
87,2,2522,1.5,15.5
88,2,2540,1.5,16.5
89,2,2560,1.5,17.5
90,2,2580,1.5,17.5
91,2,2600,2.0,18.0
92,2,2627,1.5,18.0
93,2,2646,3.0,20.0
94,3,2665,1.0,13.666666666666666
95,3,2687,1.0,14.333333333333334
96,3,2706,1.3333333333333333,15.333333333333334
97,3,2717,2.0,17.0
98,3,2731,1.3333333333333333,17.666666666666668
99,3,2751,2.3333333333333335,19.0
100,3,2771,2.0,20.333333333333332
101,3,2786,3.0,23.333333333333332
102,3,2806,2.0,25.333333333333332
103,4,2824,1.25,19.5
104,4,2830,2.0,20.75
105,4,2833,2.25,23.5
106,4,2833,2.25,25.75
107,4,2837,2.25,27.75
108,4,2848,2.5,29.25
109,4,2855,2.5,30.75
110,4,2858,2.75,33.75
111,4,2859,2.75,35.75
112,4,2863,3.0,36.75
113,4,2870,2.25,36.5
114,5,2871,2.0,29.2
115,5,2862,2.4,29.8
116,5,2860,2.6,31.0
117,5,2862,2.4,31.2
118,5,2854,2.4,31.8
119,5,2848,2.6,32.4
120,5,2846,2.6,33.8
121,5,2838,2.6,35.0
122,5,2834,2.6,35.4
123,5,2836,2.6,35.6
124,5,2836,2.6,35.8
125,6,2837,2.8333333333333335,30.333333333333332
126,6,2819,3.0,32.166666666666664
127,6,2797,3.0,34.0
128,6,2782,2.8333333333333335,35.0
129,6,2772,2.5,35.833333333333336
130,6,2758,2.6666666666666665,36.833333333333336
131,6,2737,2.8333333333333335,38.166666666666664
132,6,2721,2.5,38.5
133,6,2705,2.5,37.5
134,6,2696,2.6666666666666665,36.666666666666664
135,6,2678,2.5,36.666666666666664
136,6,2666,2.5,36.5
137,6,2646,2.8333333333333335,36.666666666666664
138,6,2630,3.0,37.166666666666664
139,6,2621,2.8333333333333335,37.666666666666664
140,6,2598,3.0,38.5
141,6,2583,2.6666666666666665,38.666666666666664
142,6,2568,2.5,38.5
143,6,2553,2.0,38.0
144,6,2553,2.3333333333333335,36.833333333333336
145,6,2531,2.6666666666666665,36.166666666666664
146,6,2518,2.8333333333333335,35.833333333333336
147,6,2522,2.5,35.166666666666664
148,6,2535,2.5,35.0
149,6,2520,2.5,34.833333333333336
150,6,2541,2.5,35.333333333333336
151,6,2530,2.3333333333333335,35.833333333333336
152,6,2518,2.5,35.5
153,6,2524,2.5,35.333333333333336
154,6,2542,2.5,35.166666666666664
155,6,2524,2.6666666666666665,35.5
156,7,2510,1.7142857142857142,30.0
157,7,2516,2.5714285714285716,30.571428571428573
158,7,2516,2.5714285714285716,31.714285714285715
159,7,2516,3.0,33.42857142857143
